package_num	package_name
1	com.google.guava
2	org.assertj
3	com.squareup.okhttp3
4	junit
5	com.google.caliper
6	com.jcraft
7	io.netty
8	org.apache.httpcomponents
9	org.bouncycastle
10	org.mortbay.jetty.alpn
11	com.h2database
12	org.hibernate
13	org.easytesting
14	commons-io
15	com.google.truth
16	com.google.j2objc
17	com.google.code.findbugs
18	com.google.errorprone
19	com.google.android
20	com.google.zxing
21	com.jeremyfeinstein.slidingmenu
22	com.google.android.maps
23	com.android.support
24	commons-logging
25	org.jboss.marshalling
26	com.google.protobuf
27	log4j
28	org.slf4j
29	org.eclipse.jetty
30	org.springframework
31	com.squareup
32	com.actionbarsherlock
33	org.codehaus.plexus
34	com.googlecode.json-simple
35	net.minidev
36	com.fasterxml.jackson.jaxrs
37	javax.ws.rs
38	org.codehaus.groovy
39	javax.servlet
40	cglib
41	org.clojure
42	com.fasterxml.jackson.core
43	org.javassist
44	org.springframework.data
45	com.owlike
46	com.google.code.gson
47	org.apache.cxf
48	io.springfox
49	net.sf.json-lib
50	com.fasterxml.jackson.module
51	com.alibaba
52	org.apache.bsf
53	org.codehaus.jsr166-mirror
54	com.nhaarman.listviewanimations
55	com.github.stephenc.wagon
56	org.apache.maven.doxia
57	org.hamcrest
58	org.apache.maven.surefire
59	org.apache.logging.log4j
60	org.apache.directory.server
61	io.vertx
62	org.postgresql
63	org.testng
64	com.facebook.presto.hive
65	javax.inject
66	io.airlift
67	mysql
68	com.facebook.presto
69	com.google.inject
70	com.teradata.tempto
71	io.dropwizard
72	org.eclipse.jetty.websocket
73	org.freemarker
74	org.powermock.tests
75	org.mockito
76	org.powermock
77	org.eclipse.tycho
78	com.googlecode.jarjar
79	org.eclipse.text
80	com.google.doclava
81	org.eclipse.birt.runtime
82	org.ow2.asm
83	com.google.jsilver
84	commons-dbcp
85	org.quartz-scheduler
86	org.nutz
87	javax.transaction
88	c3p0
89	org.apache.tomcat
90	com.oracle
91	proxool
92	org.apache.derby
93	com.taobao.tbdatasource
94	org.apache.ibatis
95	postgresql
96	org.javasimon
97	net.sourceforge.jtds
98	com.aliyun.odps
99	com.jolbox
100	org.mybatis
101	org.apache.commons
102	simple-jndi
103	io.zipkin.java
104	commons-codec
105	com.puppycrawl.tools
106	com.google.testing.compile
107	org.apache.storm
108	ognl
109	org.jboss.spec.javax.transaction
110	org.apache.velocity
111	org.hsqldb
112	org.apache.felix
113	io.prometheus
114	io.dropwizard.metrics
115	org.ops4j.pax.url
116	org.ops4j.pax.exam
117	org.apache.ant
118	org.eclipse.che.core
119	android
120	org.asynchttpclient
121	org.reactivestreams
122	com.typesafe.netty
123	com.mobeta.android.dslv
124	com.squareup.okio
125	org.openjdk.jmh
126	org.atmosphere
127	net.orfjackal.retrolambda
128	commons-lang
129	com.orientechnologies
130	ch.qos.logback
131	commons-cli
132	net.java.dev.jna
133	org.codehaus.mojo
134	com.alibaba.jstorm
135	com.google.jimfs
136	org.eclipse.jdt.core.compiler
137	org.apache.curator
138	org.apache.kafka
139	com.twitter.heron
140	org.alluxio
141	org.apache.hadoop
142	org.joda
143	lt.velykis.maven.skins
144	org.graylog2
145	org.springframework.security
146	javax.servlet.jsp
147	org.glassfish.web
148	com.rometools
149	xmlunit
150	org.aspectj
151	javax.servlet.jsp.jstl
152	commons-fileupload
153	joda-time
154	com.jayway.jsonpath
155	javax.validation
156	com.googlecode.efficient-java-matrix-library
157	rhino
158	com.intellij
159	org.robolectric
160	com.squareup.okhttp
161	com.google.mockwebserver
162	org.apache.lucene
163	net.sf.ehcache
164	com.navercorp.arcus
165	commons-beanutils
166	com.ning
167	org.apache.zookeeper
168	org.apache.thrift
169	org.codehaus.jackson
170	commons-collections
171	javax.mail
172	org.apache.hbase
173	com.lmax
174	com.google.http-client
175	com.netflix.hystrix
176	commons-httpclient
177	com.datastax.cassandra
178	taglibs
179	org.apache.activemq
180	org.dbunit
181	org.mariadb.jdbc
182	redis.clients
183	com.navercorp.pinpoint
184	com.sematext.hbasewd
185	com.stumbleupon
186	com.google.gwt
187	net.opentsdb
188	org.hbase
189	org.objenesis
190	org.jetbrains.kotlin
191	org.eclipse.collections
192	org.mapdb
193	net.jpountz.lz4
194	com.squareup.moshi
195	io.grpc
196	com.twitter
197	org.springframework.boot
198	io.spring.platform
199	com.weibo
200	org.apache.zeppelin
201	com.mockrunner
202	jline
203	com.jidesoft
204	org.antlr
205	org.w3c.css
206	org.apache.xmlgraphics
207	net.sf.proguard
208	com.google.security.zynamics.binnavi
209	org.python
210	xml-apis
211	org.seleniumhq.selenium
212	io.selendroid
213	io.appium
214	net.sourceforge.findbugs
215	org.apache.maven.plugins
216	biz.aQute
217	com.hazelcast
218	org.yaml
219	com.alibaba.otter
220	org.avaje
221	io.reactivex
222	com.github.ben-manes.caffeine
223	org.awaitility
224	com.googlecode.androidannotations
225	com.joanzapata.pdfview
226	org.jboss.logging
227	org.jboss.remoting
228	org.jboss.spec.javax.xml.rpc
229	org.jboss.sasl
230	org.wildfly.core
231	org.wildfly.security
232	org.wildfly
233	org.jboss.ejb3
234	org.hibernate.javax.persistence
235	org.jboss.spec.javax.jms
236	org.jboss.metadata
237	org.jboss
238	com.squareup.wire
239	org.apache.maven
240	org.apache.maven.plugin-tools
241	org.elasticsearch.plugin
242	org.elasticsearch
243	com.vividsolutions
244	org.apache.maven.shared
245	org.sonatype.plexus
246	org.robovm
247	org.netbeans.api
248	com.kitfox.svg
249	com.goldmansachs
250	android.support
251	org.jruby
252	jaxen
253	dom4j
254	org.apache.flink
255	org.activiti
256	com.spotify
257	com.github.shyiko
258	com.sequoiadb
259	com.univocity
260	org.apache.maven.scm
261	org.mongodb
262	org.iq80.leveldb
263	org.tmatesoft.svnkit
264	com.esotericsoftware.kryo
265	com.qiniu
266	org.pegdown
267	org.jodd
268	org.b3log
269	com.vdurmont
270	org.jsoup
271	org.fusesource.jansi
272	com.tinkerpop
273	com.tinkerpop.blueprints
274	org.apache.ivy
275	com.tinkerpop.gremlin
276	org.apache.bcel
277	org.scala-lang
278	org.scala-libs
279	info.ata4.disunity
280	com.beust
281	com.lexicalscope.jewelcli
282	org.zeroturnaround
283	com.eclipsesource.minimal-json
284	org.jtester
285	commons-configuration
286	org.eclipse.jetty.orbit
287	org.apache.struts
288	javax.websocket
289	com.101tec
290	com.unboundid
291	com.impossibl.pgjdbc-ng
292	com.google.inject.extensions
293	org.jooq
294	com.google.auto.service
295	de.svenkubiak
296	io.dropwizard.modules
297	com.fasterxml.jackson.datatype
298	org.easymock
299	com.tradier
300	com.google.auto.value
301	org.flywaydb
302	org.skyscreamer
303	io.socket
304	org.json
305	com.github.tomakehurst
306	com.baidu.disconf
307	com.googlecode.jmockit
308	org.reflections
309	org.apache.mahout
310	colt
311	it.unimi.dsi
312	com.googlecode.charts4j
313	com.joanzapata.android
314	org.twitter4j
315	com.jfinal
316	de.ruedigermoeller
317	com.mchange
318	ant
319	net.jodah
320	org.redisson
321	org.jmockit
322	uk.org.lidalia
323	com.cloudera.oryx
324	net.sourceforge.cssparser
325	com.ibm.icu
326	org.jdom
327	com.google.apis
328	com.sun.mail
329	io.swagger
330	org.projectlombok
331	com.querydsl
332	info.cukes
333	com.yahoo.ycsb
334	org.apache.accumulo
335	org.tinyjee.jgraphx
336	ca.benow
337	dex2jar
338	eu.bibl
339	brut
340	com.strobel
341	com.googlecode.mp4parser
342	org.jetbrains.java
343	org.codehaus.janino
344	org.benf
345	org.jf
346	com.fifesoft
347	org.apache.maven.wagon
348	com.sun
349	org.jacoco
350	antlr
351	com.github.stefanbirkner
352	org.eclipse.jgit
353	nl.jqno.equalsverifier
354	com.github.sevntu.checkstyle
355	org.apache.tika
356	com.sleepycat
357	org.unitils
358	commons-pool
359	com.dangdang
360	aopalliance
361	com.netflix.feign
362	org.snmp4j
363	org.glassfish
364	javax.json
365	opensymphony
366	com.alibaba.datax
367	org.apache.spark
368	com.pivotallabs
369	com.carrotsearch
370	org.codehaus.jettison
371	gaffer
372	org.jogamp.gluegen
373	org.jogamp.jogl
374	org.bytedeco.javacpp-presets
375	org.bytedeco
376	org.jogamp.jocl
377	org.kill-bill.commons
378	org.jdbi
379	com.jayway.awaitility
380	org.kill-bill.billing
381	org.fusesource.hawtjournal
382	org.fusesource.leveldbjni
383	emma
384	com.octo.android
385	cascading
386	org.hdrhistogram
387	com.netflix.exhibitor
388	org.kohsuke.jetbrains
389	com.higherfrequencytrading
390	org.osgi
391	org.apache.hive
392	org.trifort.rootbeer
393	javax.measure
394	in.srain.cube
395	com.google.oauth-client
396	com.google.collections
397	org.semver
398	gp-bcc-lib
399	asmack
400	com.github.chrisvest
401	org.jmxtrans
402	oauth.signpost
403	com.github.jberkel.pay.me
404	com.fsck.k9.mail
405	net.jcip
406	org.gridkit.lab
407	org.gridkit.jvmtool
408	org.gridkit.3rd.btrace
409	hsqldb
410	org.liquibase
411	com.github.spullara.mustache.java
412	org.codehaus.gmaven.runtime
413	com.jayway.maven.plugins.android.generation2.samples.apidemos-android-16
414	com.gmongo
415	de.flapdoodle.embed
416	org.powermock.modules
417	org.powermock.api
418	com.j256.ormlite
419	com.github.dandelion
420	org.apache.taglibs
421	org.uncommons.maths
422	com.amd
423	io.github.lukehutch
424	cloud.orbit
425	com.googlecode.gentyref
426	org.apache.camel
427	com.googlecode.juniversalchardet
428	com.esotericsoftware
429	io.opentraffic
