package_num	package_name
1	com.google.guava
2	org.assertj
3	com.squareup.okhttp3
4	junit
5	com.google.caliper
6	com.jcraft
7	io.netty
8	org.apache.httpcomponents
9	org.bouncycastle
10	org.mortbay.jetty.alpn
11	com.h2database
12	org.hibernate
13	org.easytesting
14	commons-io
15	com.google.truth
16	com.google.j2objc
17	com.google.code.findbugs
18	com.google.errorprone
19	com.google.android
20	com.google.zxing
21	com.jeremyfeinstein.slidingmenu
22	com.google.android.maps
23	com.android.support
24	commons-logging
25	org.jboss.marshalling
26	com.google.protobuf
27	log4j
28	org.slf4j
29	org.eclipse.jetty
30	org.springframework
31	com.squareup
32	com.actionbarsherlock
33	org.codehaus.plexus
34	com.googlecode.json-simple
35	net.minidev
36	com.fasterxml.jackson.jaxrs
37	javax.ws.rs
38	org.codehaus.groovy
39	javax.servlet
40	cglib
41	org.clojure
42	com.fasterxml.jackson.core
43	org.javassist
44	org.springframework.data
45	com.owlike
46	com.google.code.gson
47	org.apache.cxf
48	io.springfox
49	net.sf.json-lib
50	com.fasterxml.jackson.module
51	com.alibaba
52	org.apache.bsf
53	org.codehaus.jsr166-mirror
54	com.nhaarman.listviewanimations
55	com.github.stephenc.wagon
56	org.apache.maven.doxia
57	org.hamcrest
58	org.apache.maven.surefire
59	org.apache.logging.log4j
60	org.apache.directory.server
61	io.vertx
62	org.postgresql
63	org.testng
64	com.facebook.presto.hive
65	javax.inject
66	io.airlift
67	mysql
68	com.facebook.presto
69	com.google.inject
70	com.teradata.tempto
71	io.dropwizard
72	org.eclipse.jetty.websocket
73	org.freemarker
74	org.powermock.tests
75	org.mockito
76	org.powermock
77	org.eclipse.tycho
78	com.googlecode.jarjar
79	org.eclipse.text
80	com.google.doclava
81	org.eclipse.birt.runtime
82	org.ow2.asm
83	com.google.jsilver
84	io.zipkin.java
85	org.apache.commons
86	commons-codec
87	com.puppycrawl.tools
88	com.google.testing.compile
89	org.apache.storm
90	ognl
91	postgresql
92	commons-dbcp
93	org.jboss.spec.javax.transaction
94	org.apache.velocity
95	org.hsqldb
96	org.apache.derby
97	org.apache.ant
98	org.eclipse.che.core
99	android
100	org.asynchttpclient
101	org.reactivestreams
102	com.typesafe.netty
103	com.mobeta.android.dslv
104	com.squareup.okio
105	org.openjdk.jmh
106	org.atmosphere
107	net.orfjackal.retrolambda
108	commons-lang
109	com.orientechnologies
110	ch.qos.logback
111	commons-cli
112	net.java.dev.jna
113	org.codehaus.mojo
114	com.alibaba.jstorm
115	com.google.jimfs
116	org.eclipse.jdt.core.compiler
117	org.apache.curator
118	org.apache.kafka
119	com.twitter.heron
120	org.alluxio
121	org.apache.hadoop
122	org.joda
123	lt.velykis.maven.skins
124	org.graylog2
125	org.springframework.security
126	javax.servlet.jsp
127	org.glassfish.web
128	com.rometools
129	xmlunit
130	org.aspectj
131	javax.servlet.jsp.jstl
132	commons-fileupload
133	joda-time
134	com.jayway.jsonpath
135	javax.validation
136	org.apache.tomcat
137	com.googlecode.efficient-java-matrix-library
138	rhino
139	com.intellij
140	org.robolectric
141	com.squareup.okhttp
142	com.google.mockwebserver
143	net.sf.ehcache
144	io.dropwizard.metrics
145	com.navercorp.arcus
146	javax.transaction
147	commons-beanutils
148	com.ning
149	org.apache.zookeeper
150	org.apache.thrift
151	org.codehaus.jackson
152	net.sourceforge.jtds
153	commons-collections
154	javax.mail
155	org.apache.hbase
156	com.lmax
157	com.google.http-client
158	com.netflix.hystrix
159	commons-httpclient
160	com.datastax.cassandra
161	taglibs
162	org.apache.activemq
163	org.dbunit
164	org.mybatis
165	org.mariadb.jdbc
166	redis.clients
167	com.navercorp.pinpoint
168	com.sematext.hbasewd
169	com.stumbleupon
170	com.google.gwt
171	net.opentsdb
172	org.hbase
173	org.objenesis
174	org.jetbrains.kotlin
175	org.eclipse.collections
176	org.mapdb
177	net.jpountz.lz4
178	com.squareup.moshi
179	io.grpc
180	com.twitter
181	org.springframework.boot
182	io.spring.platform
183	com.weibo
184	org.apache.zeppelin
185	com.mockrunner
186	jline
187	com.jidesoft
188	org.antlr
189	org.w3c.css
190	org.apache.xmlgraphics
191	net.sf.proguard
192	com.google.security.zynamics.binnavi
193	org.python
194	xml-apis
195	org.seleniumhq.selenium
196	io.selendroid
197	io.appium
198	net.sourceforge.findbugs
199	org.apache.maven.plugins
200	biz.aQute
201	com.hazelcast
202	org.yaml
203	org.avaje
204	io.reactivex
205	com.github.ben-manes.caffeine
206	org.awaitility
207	com.googlecode.androidannotations
208	com.joanzapata.pdfview
209	org.jboss.logging
210	org.jboss.remoting
211	org.jboss.spec.javax.xml.rpc
212	org.jboss.sasl
213	org.wildfly.core
214	org.wildfly.security
215	org.wildfly
216	org.jboss.ejb3
217	org.hibernate.javax.persistence
218	org.jboss.spec.javax.jms
219	org.jboss.metadata
220	org.jboss
221	com.squareup.wire
222	org.apache.maven
223	org.apache.maven.plugin-tools
224	org.elasticsearch.plugin
225	org.elasticsearch
226	com.vividsolutions
227	org.apache.maven.shared
228	org.sonatype.plexus
229	org.robovm
230	org.netbeans.api
231	com.kitfox.svg
232	com.goldmansachs
233	android.support
234	org.jruby
235	org.apache.flink
236	org.activiti
237	com.spotify
238	com.github.shyiko
239	com.sequoiadb
240	com.univocity
241	org.apache.maven.scm
242	org.mongodb
243	dom4j
244	org.iq80.leveldb
245	org.tmatesoft.svnkit
246	com.esotericsoftware.kryo
247	org.fusesource.jansi
248	com.tinkerpop
249	com.tinkerpop.blueprints
250	org.apache.ivy
251	com.tinkerpop.gremlin
252	org.apache.bcel
253	org.scala-lang
254	org.scala-libs
255	info.ata4.disunity
256	com.beust
257	com.lexicalscope.jewelcli
258	org.zeroturnaround
259	com.eclipsesource.minimal-json
260	commons-configuration
261	org.eclipse.jetty.orbit
262	org.apache.struts
263	javax.websocket
264	com.101tec
265	com.unboundid
266	com.impossibl.pgjdbc-ng
267	com.google.inject.extensions
268	org.jooq
269	com.google.auto.service
270	de.svenkubiak
271	io.dropwizard.modules
272	com.fasterxml.jackson.datatype
273	org.easymock
274	com.tradier
275	com.google.auto.value
276	org.flywaydb
277	org.skyscreamer
278	io.socket
279	org.json
280	org.apache.mahout
281	colt
282	it.unimi.dsi
283	com.googlecode.charts4j
284	com.joanzapata.android
285	org.twitter4j
286	com.jfinal
287	de.ruedigermoeller
288	com.mchange
289	ant
290	net.jodah
291	org.redisson
292	org.jmockit
293	uk.org.lidalia
294	com.cloudera.oryx
295	net.sourceforge.cssparser
296	com.ibm.icu
297	org.jdom
298	com.google.apis
299	com.sun.mail
300	io.swagger
301	org.projectlombok
302	org.jsoup
303	com.querydsl
304	info.cukes
305	com.yahoo.ycsb
306	org.apache.accumulo
307	org.tinyjee.jgraphx
308	ca.benow
309	dex2jar
310	eu.bibl
311	brut
312	com.strobel
313	com.googlecode.mp4parser
314	org.jetbrains.java
315	org.codehaus.janino
316	org.benf
317	org.jf
318	com.fifesoft
319	org.apache.maven.wagon
320	com.sun
321	org.jacoco
322	antlr
323	com.github.stefanbirkner
324	org.eclipse.jgit
325	nl.jqno.equalsverifier
326	com.github.sevntu.checkstyle
327	org.apache.tika
328	com.sleepycat
329	c3p0
330	org.unitils
331	commons-pool
332	com.dangdang
333	aopalliance
334	com.netflix.feign
335	org.snmp4j
336	org.glassfish
337	javax.json
338	opensymphony
339	org.apache.spark
340	com.pivotallabs
341	com.carrotsearch
342	org.codehaus.jettison
343	gaffer
344	org.jogamp.gluegen
345	org.jogamp.jogl
346	org.bytedeco.javacpp-presets
347	org.bytedeco
348	org.jogamp.jocl
349	org.kill-bill.commons
350	org.jdbi
351	com.jayway.awaitility
352	org.kill-bill.billing
353	org.fusesource.hawtjournal
354	org.fusesource.leveldbjni
355	emma
356	com.octo.android
357	cascading
358	org.hdrhistogram
359	com.netflix.exhibitor
360	com.github.tomakehurst
361	org.kohsuke.jetbrains
362	com.higherfrequencytrading
363	org.osgi
364	org.apache.hive
365	org.trifort.rootbeer
366	javax.measure
367	in.srain.cube
368	com.google.oauth-client
369	com.google.collections
370	org.reflections
371	org.semver
372	gp-bcc-lib
373	asmack
374	com.github.chrisvest
375	org.jmxtrans
376	org.quartz-scheduler
377	oauth.signpost
378	com.github.jberkel.pay.me
379	com.fsck.k9.mail
380	net.jcip
381	org.gridkit.lab
382	org.gridkit.jvmtool
383	org.gridkit.3rd.btrace
384	hsqldb
385	org.liquibase
386	com.github.spullara.mustache.java
387	org.codehaus.gmaven.runtime
388	com.jayway.maven.plugins.android.generation2.samples.apidemos-android-16
389	com.gmongo
390	de.flapdoodle.embed
391	org.powermock.modules
392	org.powermock.api
393	com.j256.ormlite
394	com.github.dandelion
395	org.apache.taglibs
396	org.uncommons.maths
397	com.amd
398	io.github.lukehutch
399	cloud.orbit
400	com.googlecode.gentyref
401	org.apache.camel
402	com.googlecode.juniversalchardet
403	com.esotericsoftware
404	io.opentraffic
405	net.java.dev.jets3t
406	commons-discovery
407	javax.annotation
408	com.graphql-java
409	crosby.binary
410	org.glassfish.jersey.core
411	com.conveyal
412	org.apache.lucene
413	net.sourceforge.javacsv
414	org.onebusaway
415	bsf
416	org.processing
417	org.glassfish.jersey.media
418	ar.com.hjg
419	org.geotools
420	org.apache.axis
421	com.amazonaws
422	net.sf.flexjson
423	de.grundid.opendatalab
424	net.sf.trove4j
425	org.glassfish.jersey.containers
426	com.wordnik
427	com.taobao.metamorphosis
428	org.bitcoinj
