package_num	package_name
338	bru
4846	org.cometd.jav
3408	com.codenvy.onpremises.wsmaste
2474	it.geosolutions.imageio-ex
5935	tehbear
7874	com.andune.minecraft.commonli
6191	edu.cmu.lti.oaqa.cs
856	com.netflix.eurek
7237	org.yi.acr
2987	com.sk89q.worldguar
3881	org.bonitasoft.form
3550	com.thehayr
2957	jredi
1811	hibernate-spatia
7116	org.sola.services.boundar
6838	com.github.embos
1431	io.s
3653	es.prodevelo
5667	net.nokok.twitduke.resource
1193	dnsjav
755	org.imgscal
1094	com.vinumeri
6324	org.cache2
1554	org.mortbay.ijett
6035	org.acpl
1322	com.nijikokun.bukkit.Permissions.Permission
4748	oracle.jdbc.drive
2963	org.richfaces.u
3410	com.smartgw
5523	ch.sbb.conferencebudd
2690	org.jvne
195	io.grp
6299	sun-jax
2901	oswego-concurren
6247	com.googlecode.gwt
3756	org.teav
8006	org.isisaddons.module.exce
7340	org.openhealthtools.mdht.um
7193	sslex
7006	germane-softwar
7982	edu.umich.eecs.ta
5897	org.helios.apmroute
889	org.datanucleu
2645	com.voxeo.prism.moh
7009	org.sonatype.install4
2856	mockobject
563	org.menacher
3155	org.apache.airavat
5199	fi.foy
1371	org.jboss.erra
7791	openam
6464	org.atomnuke.components.service
4391	com.taobao.to
6699	net.jimm
7126	custome
5913	tuxkid
6333	org.graphch
1150	org.jsweet.candie
5136	DBus-Jav
1043	charde
4293	com.servlet
45	com.owlik
2118	com.sparsit
2360	net.logstash.logbac
4930	com.thoughtworks.gaug
4486	de.mpg.mpdl.service.connecto
4514	com.ibm.w
2853	aspectwerk
1613	net.vvakam
2574	backport.uti
3650	com.scaleunlimite
4763	com.miraclem4
4172	org.mule.muni
3551	com.ibm.m
2628	com.googlecode.mgw
2300	nett
1650	genjav
7070	com.change_vision.astah.extension.plugi
3728	net.reduls.sanmok
5134	JGoodie
1444	org.jboss.shrinkwra
3764	org.rembx.jeesho
5281	kxml
1805	net.bull.javamelod
1145	org.perf4
190	org.jetbrains.kotli
7748	org.osmdroi
933	org.mule.module
3608	javata
1132	com.drewnoake
7693	org.mpierce.metrics.reservoi
3172	org.jboss.we
5838	hepta
5569	org.codehaus.sonar.runne
1140	cuke4duk
3730	com.hadoo
7630	com.taobao.biz.tc
1920	net.sourceforge.jexcelap
5012	com.gitbli
2004	me.rayne
6230	fr.exanp
5968	com.github.joulupunikk
5468	org.sonatype.maven.plugi
4487	org.kaazin
5466	com.github.catagee
2102	com.adwhirl.adwhir
2157	net.javaforge.nett
7368	org.perfrep
682	org.apache.mruni
1524	com.google.code.simple-spring-memcache
1652	com.googlecode.jcs
1831	org.enclojur
7483	nl.tudelft.jpacma
4155	commons-htt
1428	com.google.android.admo
5448	android-support-v4.ja
4309	org.sakaiproject.nakamur
2351	com.optimaize.languagedetecto
2702	net.citsof
4264	org.bouncycastle.wso
27	log4
5323	org.globus.jglobu
4403	com.massivecraft.mcor
4351	net.sf.extco
1681	com.meiya.bas
6140	com.inmobi.condui
6340	org.flosswar
4715	com.squareup.jnagm
3000	com.sucy.skil
4984	org.seasar.dom
417	com.j256.ormlit
237	org.jbos
6061	org.openestate.i
2602	com.grahamedgecombe.jtermina
5900	com.atlassian.plugi
7624	org.ioi
5672	com.presidenti
902	org.projectfloodligh
7355	com.covisint.platform.organization.clien
7720	org.knallgrau.util
307	org.reflection
5152	org.gotti.wurmunlimite
358	com.dangdan
4009	org.apache.abdera.wso
6080	at.irian.anko
2208	net.tridentsd
5753	io.crat
2074	org.firebirdsql.jdb
4295	org.onecmd
4158	LPSOLVESolverPac
515	com.github.githu
4689	org.apache.batche
532	com.timgrou
739	me.n4u.sas
5705	com.fasterxml.storemat
4287	com.github.ga4g
1190	uk.com.robust-i
6458	org.sbml.jsbml.module
670	com.typesafe.akk
2806	fr.putnami.pw
7072	uk.ac.ebi.pride.utilitie
1749	com.fedepaolapps.postma
129	com.orientechnologie
2939	picar
6302	it.ozimo
1142	com.google.securit
1978	org.mobicents.servlet.sip.container
3669	org.jboss.embedde
4339	org.hawkular.common
4244	com.googlecode.cernunno
2269	org.tinymediamanage
630	eu.bitwalke
5224	org.apache.hadoop.hive.cassandr
2252	com.stratio.dee
247	org.netbeans.ap
5299	im.bc
565	org.safehaus.guicyfi
3762	com.google.code.cookc
225	com.joanzapata.pdfvie
7861	net.sf.sta
3469	com.squeakysand.slin
4881	com.siemens.sw36
1782	org.springframework.security.extension
3162	com.blackberry.bdp.commo
1483	me.mooca
258	com.sequoiad
1290	org.scala-tools.testin
2087	org.eclipse.pah
4169	org.openmrs.simpleframewor
2188	cc.kevinle
6184	com.arcbees.appengin
2320	com.addthis.metric
3744	org.dkpro.t
974	net.sf.ezmorp
2461	org.apache.tomcat.mave
1751	org.rh
6880	org.mitre.jcarafe.cor
517	com.hierynomu
6232	net.sourceforge.dynamicreport
7691	org.sdnhub.od
6256	org.sonatype.plugi
6257	com.jhlabs.pixel
2919	org.javaswif
1143	com.google.common.html.type
3568	com.voodoodyne.jackson.jso
7033	net.florianschoppmann.jav
5880	com.sun.phobos.scrip
5389	edu.uci.ics.textd
1502	net.iharde
5627	org.omancod
1294	io.searchbo
3450	com.graphaware.integration.neo4
6581	grisu.fronten
6974	dm
6871	com.googlecode.jcim
2786	org.hisrc.jsc
2070	com.googlecode.appara
2089	org.fitnesse.plugin
3483	db
708	org.axonframewor
1793	it.cnr.isti.hp
3880	org.bonitasoft.consol
2754	jexcelap
4206	dw
2383	org.syslog4
5077	ds
7718	org.seedstac
540	com.github.sgroschup
5874	com.excilys.soj
1855	org.dyno.visual.swing.layout
7425	org.realityforge.gelf4
3773	org.societies.android.privacytrust.trus
3647	net.automatali
3657	org.crazycak
3497	net.mabboud.gfxasser
2575	w3
697	org.bukki
4778	com.robov
7155	com.github.rmsy.Channel
1979	fr.turr
7741	com.alta18
1737	org.jboss.logmanage
6516	com.kurento.kand
2194	com.octo.captch
3620	pl.pragmatists.tumble
5859	unknown.sqljdbc
1054	org.vaadin.addon
6888	Ancien
1489	com.eaio.uui
1215	org.apache.crunc
114	io.dropwizard.metric
7104	io.bigdim
7177	cou
6545	ilo
2050	jetbrains.jetpad.uti
1367	com.pinterest.terrapi
3203	org.jclouds.lab
245	org.sonatype.plexu
1375	com.vmware.identit
8028	io.provi
6419	org.hawkula
309	col
314	com.jfina
7192	javasta
6647	org.clojars.hozum
2872	ru.tehkode.permission
604	org.jboss.intercepto
6236	com.devexperts.q
5746	com.ostermille
4526	org.jboss.osgi.jm
3640	com.hp.gagaw
3819	fakepat
4063	com.googlecode.json-simple.wso
6306	org.opendaylight.faa
8115	fr.ens.biologie.genomiqu
1830	org.testatoo.containe
866	com.github.davidmote
5924	org.garre
845	com.metaparadig
3102	org.cryptacula
5198	com.github.knightliao.hermesjsonrp
7005	net.pm
6266	jactor2-corem
3809	com.sandbox.xtex
6054	org.sure
5083	com.getbase.forge
2925	com.larswerkma
2035	org.forgerock.common
6760	com.ullink.slac
2791	jdif
7753	facilitasd
6038	com.colinalworth.gwt.websocket
6854	fr.aviane
2386	com.norconex.collector
3234	com.day.commons.osgi.wrappe
514	org.apache.flum
4215	org.apache.directory.mavibo
6855	io.flu
5193	com.tlorrain.android.rezenerato
4260	org.gester
8138	mandelbro
5127	lastfm-jav
5582	org.nuxeo.androi
7154	org.apache.ws.jaxm
117	org.apache.an
2557	org.apache.slide
5059	net.sf.jazz
6121	org.commonjava.ind
4408	org.opendaylight.mdsa
222	com.github.ben-manes.caffein
7944	net.postgi
652	org.eclipse.jetty.http
6770	com.cognifide.cq.jm
3975	el-imp
1027	ninja.leaping.permissionse
7482	com.amazo
3333	org.amebastac
4349	org.take
7815	com.excily
4914	org.opentripplanne
7993	com.mulesoft.agen
7611	org.zkoss.po
2284	com.googlecode.d2
5147	org.jetbrains.teamcity.interna
6594	net.tirasa.hc
7338	org.openhealthtools.mdht.em
82	org.ow2.as
859	com.bladejav
1892	com.nearm
4808	com.strategicgains.plugin-expres
1070	org.apache.xmlrp
3076	io.protostuf
4366	org.mule.tool
5899	org.diksha.commo
4615	alien4clou
3661	org.opendaylight.openflowplugi
4995	de.crowdcode.kissmda.cor
6322	com.novell.lda
229	org.jboss.sas
3782	com.github.couchapp-takeou
6442	teamcit
6580	me.smecsia.smartfo
3118	org.rundec
212	io.selendroi
5499	org.sonatype.jlin
6793	org.openforis.id
6222	com.github.Klorth
2906	samtool
1481	httpuni
110	org.apache.velocit
7853	quicktim
3908	org.activiti.crystalbal
3412	com.seanchenxi.gw
4836	org.ow2.chameleon.bluetoot
744	com.rackspaceclou
5497	org.xene
1446	org.scpsolve
1764	org.neo4j.tes
798	com.miglayou
3585	com.rhbd.hcf
1965	com.xebia.cqr
139	com.twitter.hero
3532	junitper
2020	webf
1789	com.offbytw
3693	com.cnaude.job
7074	it.uniroma3.mat.extendedset.intse
6270	p2.eclipse-plugi
7674	com.hbird.commo
1745	com.sna-projects.cle
496	com.icegree
1553	net.sf.geographicli
503	com.google.re2
4444	org.semanticweb.yar
1208	org.jboss.seam.securit
5800	me.taylorkelly.hel
6833	me.alessiodp.partie
7905	org.mobicents.protocols.ss7.m3u
7065	phem
6408	org.azeckosk
276	org.scala-lan
660	ro.pipp
2538	org.kurento.modul
4304	com.stormpath.shir
3173	pla
5119	Swing
5942	saxo
7543	org.ovirt.vdsm-jsonrpc-jav
3799	com.github.jsr203hadoo
7134	obi
970	org.ebaysf.we
3479	com.whirlycot
5481	org.jeeventstor
5783	com.chimpler.example.agentmetri
420	org.uncommons.math
3528	org.dmf
3452	org.dml
209	org.pytho
7353	com.covisint.platform.user.clien
5640	hs.ddi
567	com.google.api-clien
1807	org.codehaus.jr
6663	org.truth
168	org.apache.thrif
4971	com.berico.util
3511	com.github.binarywan
1704	com.googlecode.jat
1248	org.choco-solve
4193	uk.ac.ebi.prid
239	org.apache.mave
1802	wad
4610	com.usat.digitalportal.common
2722	org.forgerock.commons.ui.lib
519	com.github.marschal
4419	de.roderic
632	com.thimbleware.jmemcache
3664	org.jboss.arquillian.spoc
4482	org.hawkular.service
3380	egovframework.rt
3574	org.jclario
7723	com.wadpam.opencomponent
3697	com.cnaude.mcor
3651	avalon-framewor
8076	cern.accsoft.securit
3448	com.aliyun.os
1872	com.orangesigna
770	com.github.haifeng
7527	com.smartitengineering.smart-versio
3789	tl.li
4336	org.mcsg.double0negativ
7412	org.nuxeo.ecm.automatio
3297	nu.validator.htmlparse
2191	fi.jum
2716	net.jadle
656	org.eclipse.jd
2799	org.xwiki.platfor
4027	org.apache.ws.xmlschem
6375	net.sf.okapi.filter
6137	org.ldaptiv
4429	com.griefcraft.lw
6975	nu.nethom
6512	org.objectstyl
3307	rocks.xmp
7664	com.taobao.logistic
5022	jong
7262	org.jboss.reloade
3769	org.societies.android.platform.css.friend
4273	org.jasig.portlet.notificatio
4965	de.psdev.licensesdialo
7950	org.jboss.tools.komodo.plugins.lib
7056	net.ju-n.commons-dbcp-jm
1184	com.github.bessemHmid
7916	org.eclipse.m2m.at
6522	org.apache.tomcat.extra
1760	org.vaadi
892	org.codehaus.woodsto
3520	GBAUtil
642	com.taobao.taokeepe
8026	flanaga
2076	org.jumpmind.symmetric.jdb
6053	tanukisof
5564	net.sf.javamusicta
1304	net.vidagee
4221	org.geotools.jdb
4974	com.tdunnin
3581	org.jdm
1697	org.openmrs.tes
325	org.jdo
7826	org.jda
7683	net.ttsu
377	org.jdb
5082	com.getbase.android.d
194	com.squareup.mosh
3907	biz.source_cod
2516	net.gravitydevelopment.antichea
8190	org.escidoc.cor
2883	org.trp
6840	io.pivotal.bds.gemfir
379	org.kill-bill.billin
2711	com.profesorfalke
5548	org.cometd.tutorial
7305	net.frontlinesms.core.mm
1055	com.vaadin.addo
8168	com.bluejeans.commo
7063	org.apache.karaf.toolin
5977	net.sourceforge.jgeocode
2025	com.lanyuan.util
2775	com.sksamuel.jmx
5785	com.informancers.collections.yiel
7187	net.sf.py4
7393	com.appleframework.cach
854	com.netflix.astyana
5164	org.semanticweb.el
4417	org.matsi
1258	org.mongee
4869	root.project.project
6097	ro.nextreport
985	com.atilika.kuromoj
1395	net.sourceforge.jrege
944	org.jetlan
1686	org.cedj.geeksee
7745	de.uniluebeck.itm.wsn-device-driver
1897	com.dbtsai.lbfg
3566	org.atilika.kuromoj
1510	com.zachsthings.libcomponent
5551	de.metas.uti
8130	br.eng.rafaelsouz
2244	com.asual.lesscs
3625	com.seriali
1187	cubri
2163	org.jboss.spec.javax.annotatio
494	org.subethamai
339	com.strobe
6809	pdf-rendere
6648	fr.inria.potio
7423	net.respectnetwor
1021	de.jens
6613	uk.trainwatch.broker
94	org.apache.ibati
204	org.antl
7645	com.taobao.common.smonito
6477	unknown.binar
1287	com.twitter.elephantbir
2125	com.sparetimelab
2879	ultraaut
7112	com.springe
4335	org.energyo
2041	com.55minute
1960	com.tictacte
7477	com.newtouch.lio
7979	RP-Common
6632	org.xerial.larra
6339	com.github.cwilper.fcrepo-mis
2260	org.kiji.platform
8167	org.apache.fle
3462	com.paulscode.soundsyste
6169	org.jboss.fuse.bo
5047	org.wicketstuff.htmlvalidato
590	com.impetus.kundera.clien
6368	uk.co.rgordo
7931	jrobi
8143	edu.fiu.yxjiang.strea
1035	br.com.caelu
2229	de.jetwic
6200	org.ebayopensource.turmeric.clien
849	com.netflix.governato
2857	com.projectdarkstar.ext.jorbi
3184	com.oracle.bedroc
4598	org.opendataki
4919	org.kaaproject.kaa.server.commo
1974	org.mobicents.servlet.si
6193	org.picketlink.extension
6540	cz.jiripinka
3233	com.activecq.ap
3648	de.learnli
5058	org.jenkins-ci.literat
6936	com.voodoodyne.tagonis
4165	plexu
910	com.shopize
7215	com.iKeirNe
1963	com.bethecode
4359	com.github.obullx
8150	com.perimeter
6931	com.github.slugif
3670	nl.systemsgenetic
6557	org.bioinf
6680	edu.mayo.cts2.framewor
4441	org.apache.maven.it
4631	caj
3829	net.java.dev.fus
6234	com.google.code.maven-play-plugin.net.tanesha.recaptcha4
3501	com.paymil
5025	fr.ippon.spark.metric
501	org.parcele
3976	com.sun.facelet
2056	servlets.co
221	io.reactive
6772	de.proteinms.xtandemparse
6119	com.ibm.ct
6955	com.marvinformatic
4535	org.apache.fo
2119	net.coding.id
2677	com.jeromeloise
3847	org.apache.cordov
4521	org.jboss.osgi.testsuit
5561	org.opencb.hpg-bigdat
3356	com.ibm.research.hashmv
3478	xdi
611	org.nanohttp
4515	cn.b
5531	com.kjetlan
7535	io.cloudslan
3555	com.ibm.ws.runtim
1065	net.karnei
1973	javax.si
6132	com.joyent.mant
2037	org.forgerock.htt
6414	me.j36
167	org.apache.zookeepe
4296	javax.sq
4870	root.projec
7666	com.taobao.common.constant
5670	com.cactu
6568	edu.berkeley.lipstic
1484	com.graphaware.neo4
5229	de.hu-berlin.wb
3984	com.shovesoft.forma
7870	com.chuidiang.example
1933	org.gilten
830	sevenzi
7408	com.github.thebiologist13.attributeli
7274	se.sperber.cryso
4048	org.wso2.ande
4464	org.overlor
6869	DeathCaus
6671	org.openhab.cor
1237	org.eclipse.osg
3133	net.java.dev.pgslookandfee
5209	de.jupl
5595	com.github.lgooddatepicke
597	org.jboss.bytema
7211	com.metawe
3183	com.oracle.bedrock.coherenc
2225	org.eclipse.equinox.registry_3.3.
218	org.yam
3400	com.rti.dd
6530	org.neurop
6543	net.sf.emustudi
3936	eu.danieldk.nl
1195	javax.activatio
3554	ysoseria
7059	com.googlecode.gwt.crypt
4079	org.reddwarfserver.clien
6872	com.google.code.p.ara
5749	org.oscarehr.hr
2073	javax.jm
3140	com.github.jsimon
6947	org.openxr
7542	ed
4240	com.oresomecraf
7110	ec
4842	eb
3947	com.gitblit.fatho
4066	openeh
7988	xdocle
5239	com.cy
677	org.smal
6801	org.camunda.bpm.extension.elasticsearc
4675	openex
49	net.sf.json-li
4907	org.glassfish.jersey.ext.cd
5130	FreeD
6314	org.restlet
5311	com.wideplay.war
3832	org.jets3
2911	quart
7813	com.xsoll
299	com.google.auto.valu
370	gaffe
4554	org.json.wso
1460	org.geoserver.cs
4509	gsbas
5291	org.glassfish.admingu
636	com.sun.codemode
1252	cc.thedudegu
7627	com.taobao.promotioncente
1815	org.apache.openej
6578	org.freeplan
4371	org.olap4
5416	net.sf.sevenzipjbindin
1578	xo
7776	xm
8062	org.cruk.workflo
7216	net.java.dev.somme
2562	xd
439	org.processin
1103	com.github.md
2419	ar.com.fdv
6248	at.plechinger.spring.security.scrib
4813	com.sonyericsson.hudson.plugins.metadat
137	org.apache.curato
6767	com.kenai.jbos
975	org.apache.jclouds.ap
634	net.sp
1039	org.openid4jav
1205	org.dspac
6416	org.seedstack.busines
4678	com.arcusy
2039	de.l3s.boilerpip
7956	io.airlift.resolve
742	nz.co.edm
4986	com.thoughtworks.g
5629	com.entermobile.exampl
5653	com.github.akiellor.jasmin
6715	com.wadpa
7742	com.nesscomputin
6992	x1
58	org.apache.maven.surefir
4033	com.microsoft.office36
7300	net.ddp2p.ASN
1172	org.xmld
7616	com.apifes
1772	org.thymeleaf.extra
5818	com.pivotal.gemfirex
6365	com.github.andrept
7523	org.jboss.reloaded.namin
5574	org.apache.activemq.protobu
6911	gobbli
7198	ddf.catalog.opensearc
1591	macrobas
6047	com.google.closur
4518	org.broadleafcommerc
7669	com.taobao.common.config-client-helpe
1690	com.couchbas
3808	org.glassfish.soteri
7357	com.covisint.platform.authn.clien
8078	org.gabsocia
3601	com.zero
1567	com.jhlab
6111	com.g414.guic
778	com.android.ddmli
6436	me.cloudmine.annotation
7061	org.mayocat.sho
3413	org.phprp
4311	com.allanditze
7561	org.apache.httpclien
1109	org.scrib
2135	com.mapze
3107	io.openbouque
7675	com.awe.orde
1881	org.scala
1490	org.scale
1144	org.apache.isis.cor
2124	com.fatboyindustrial.gson-jodatime-serialiser
6907	org.ng12306.ngsq
199	com.weib
7846	org.xwiki.contrib.workflow-publicatio
6740	olat-extension-springtes
6559	com.tes
6101	tc-sbt-runne
3725	org.apache.wode
5040	org.semanticdeskto
4157	Wek
6096	com.googlecode.genericda
2769	net.biville.floren
7000	net.minecraftforg
2286	io.fabric
6034	com.ardor3
6620	monetd
3319	org.wikimedi
477	com.codeborn
2898	org.jfrog.test.neste
7708	com.zenika.rabbitm
3513	jebl
243	com.vividsolution
5045	com.eeb.dropwizardmong
6986	de.schlichtherl
8106	org.poly2tr
3703	com.cnaude.faction
4217	org.jboss.spec.javax.security.jac
95	postgresq
1242	uk.co.froot.maven.enforce
6384	deprecate
8102	edu.upenn.librar
7540	com.github.rnowling.bigpetstor
346	org.apache.maven.wago
2250	org.perfidi
3502	com.sun.jn
3888	com.sun.jm
3014	org.gvni
5064	ciir.umaas.ed
1803	commons-vf
1721	org.jbp
2599	org.trimo
3991	apache-log4
4745	org.jboss.seam.solde
6457	org.sbml.jsbml.ex
3081	eu.medsea.mimeuti
606	de.odysseus.jue
5353	oqub
1844	com.sree.textbyte
5812	com.scienju
7522	org.urish.gwt-titaniu
6709	org.literacyap
2570	jencryp
6744	owaspantisam
815	org.springframework.shel
7834	org.wso2.carbon.gatewa
1355	com.ngdat
7182	cern.col
1779	com.tngtech.jgive
1885	com.dslplatfor
6470	apache-hiv
5179	eu.modernm
443	org.apache.axi
4041	net.slipco
791	xmlwis
7390	info.magnolia.u
1201	org.rometool
2504	com.gooddata.c
897	org.jredi
6063	com.github.ansell.owlap
6797	com.aja
1030	org.infinispa
2611	net.jzx
2068	de.sal
7885	org.springframework.security
513	com.datumbo
7207	org.jboss.qa.jcontainer.container
2982	org.ujm
4506	org.picketlink.distributio
20	com.google.zxin
2539	com.adobe.aem.demomachin
2763	org.mybatis.cache
1273	org.infinites
6618	io.github.pivopi
7234	com.supaham.common
8038	org.apache.isis.example.applicatio
5447	org.xmlmatcher
4162	com.pyxi
7502	com.itemanalysi
6350	org.atinjec
7299	org.neuroml1.mode
4796	net.chrislehman
6590	jmagic
1882	org.apache.tapestr
6544	com.lukario4
3638	com.ibm.websphere.objectgri
7315	org.jenkins-ci.test
2040	com.bericotec
3443	com.atomicleopar
1064	org.mock-serve
7739	com.mkfre
5440	com.tridio
1452	com.googlecode.gwt-crypt
2409	com.dianping.pum
4376	br.com.caelum.vrapto
4045	eu.sqooss.alithei
7614	com.subgrap
1450	edu.stanford.proteg
6401	com.zwitserloot.jso
3096	com.tupilab
2063	com.damnhand
4489	com.googlecode.maven-download-plugi
743	org.webjar
855	com.netflix.karyo
6418	org.seedstack.see
2517	org.mule.transport
6787	com.github.jamescarte
1531	com.rexs
6158	net.spy.memcache
6617	io.cetti
6187	stanfor
3114	org.switchyard.component
1961	pentaho.wek
2030	com.github.sbtouris
5241	com.github.groupon.monsoo
920	com.nanohttp
6800	com.fineshambles.flying_mpostic
4131	org.wso2.json4
2887	org.apache.karaf.ka
7987	com.day.cq.mc
715	net.sf.kxm
5268	org.hx.rainbo
878	org.latencyutil
6608	com.google.nigor
3115	org.axonframework.com.lma
3066	com.cloudbees.thirdpart
6987	com.github.robocup-ata
7109	org.apache.xala
4980	in.jlib
6179	org.apache.myfaces.extensions.cd
881	org.postgi
2736	org.apache.ignit
2371	org.cyclo
2275	portlet-ap
6861	org.zollt
6977	com.cgs.k
1211	org.javaee7.wildfly.sample
8139	org.paces-consultin
482	org.wiztool
4032	org.apache.directory.share
576	com.ecyrd.speed4
5215	com.github.axet.pla
7914	com.denimgroup.threadfi
7267	net.jrbudd
3187	com.github.kovmarci86.android.secur
641	com.sdicons.jsontool
6400	br.com.suritte
4415	com.github.rw
4022	org.livetrib
1843	org.jeecgframewor
6056	com.googlecode.sardin
1717	de.mocra.c
511	org.jctool
4448	org.fusesource.example
7597	com.rossjourdain.xer
877	com.a.ey
5987	org.exist-db.thirdparty.org.xmld
7594	ddf.measur
3600	de.hu-berlin.german.korpling.anni
4343	org.apache.flume.flume-ng-source
5959	org.resthu
4449	org.apache.camel.kara
7374	com.cadit.formazion
2082	org.seleniumhq.selenium.serve
391	org.trifort.rootbee
2756	pdfbo
3885	org.aksw.jena-sparql-ap
6831	com.dthielk
8124	com.jpaulmorriso
5725	cd
7872	edu.un
1012	edu.um
2833	org.sweble.wikitex
4388	com.taobao.common.uic.uic-upgrad
6354	fr.zebast
5036	net.sourceforge.parallelcol
2274	org.apache.arie
551	org.eclipse.persistenc
1651	org.beani
470	cn.dreampi
4838	storm.trident.redi
7602	org.hawkular.alert
7724	ejava.commo
7939	AppFramewor
6917	com.cm4
6930	eu.uqasar.testlink.adapter.TestLinkAdapte
6220	com.github.tkur
2658	com.extj
3318	de.tudarmstadt.ukp.wikipedi
6252	net.java.javabuil
3101	org.rhq.helper
4583	com.Ben12345rocks.VotingPlugin.Mai
5495	com.codebit
3338	com.incors.pla
618	org.apache.myfaces.cor
2752	dumbste
250	android.suppor
2001	org.jboss.fus
4811	com.sap.clou
3785	org.jfrog.buildinf
3911	org.icepus
1840	org.juni
8179	org.jensof
6025	unquietcode.tools.jcodemode
7634	com.taobao.common.uic.usertag-clien
733	com.github.fakemong
2978	org.jboss.sea
75	org.mockit
7959	org.glassfish.distribution
914	com.github.stephenc.high-scale-li
1833	org.orci
3778	org.societies.android.platform.contex
1903	com.stormpath.sprin
2523	com.github.play2wa
7273	de.grundid.netscap
7514	org.eclipse.ra
4345	com.github.lookfirs
2985	org.black_ix
1788	com.microsoft.al
2665	org.aksw.sparql2n
5645	jalop
5121	J
6878	org.mitre.jcarafe.ex
2233	org.apache.directory.jdb
4321	common-code
3207	org.skife.cl
1234	org.apache.mahout.common
6398	com.lind
1864	org.lastaflut
4378	org.exoplatform.w
7551	org.mobicents.common
6412	org.exoplatform.k
3781	org.societies.android.platform.ci
2753	tangoso
5421	com.darkblade1
2185	net.minelin
3745	org.wickedsourc
2807	com.google.code.ndef-tools-for-androi
3267	uk.ac.ebi.interpro.sca
4342	com.msun.externa
6804	wss4
5588	com.github.branflake226
1571	org.glassfish.jersey.test-framewor
3611	com.itjoyee.rp
3046	com.sun.jape
7570	org.cliff
2984	de.tobiya
4600	org.jboss.integration.fus
1224	org.sakaiproject.kerne
5822	org.platformlaye
2216	djuni
2365	com.github.spullara.cli-parse
6885	org.logicalshif
2717	SnakeYAM
6755	com.cloudbees.maratho
7209	com.shadworl
206	org.apache.xmlgraphic
2429	uk.co.thinkofdeath.thinkcraf
3055	nu.patter
1536	org.hibernate.commo
5634	net.teamlixo.eggcrac
8029	barcod
7130	nl.ipo.cd
2660	org.jboss.gravi
6443	com.Upwor
6811	org.jdesktop.applicatio
6212	org.drugi
4587	org.sleuthki
7688	net.mad.ad
4195	uk.ac.ebi.jmzm
6499	costell
7998	org.jboss.pnc.causewa
1874	org.jscienc
1084	com.microsof
4614	org.utgenome.thirdpart
3857	com.flextrade.jfixtur
6161	br.com.hhc.samples.fullstackspringhibernat
6206	org.multivers
6417	com.lexicalscope.eventcas
3968	org.kie.workbench.widget
917	org.vafe
3910	org.iceface
4451	vg.civcraft.mc.citade
7703	gov.nasa.jpl.mbee.uti
1328	me.ashtheking.currency.Currenc
1582	net.handl
2908	docboo
1939	com.sun.xml.strea
2091	com.taobao.diamon
821	org.roaringbitma
3679	com.google.inject.integratio
5659	com.google.developers.gdgfirenz
703	iConom
1705	org.apache.aries.blueprin
1535	freemarke
5606	com.nebhale.jsonpat
5150	io.bit
528	com.microsoft.azur
7516	com.sachinhandieka
1410	de.sven-jacob
6313	org.opendaylight.dlu
5128	laf-plugi
3104	io.druid.extension
4607	com.plotsquared.bukki
224	com.googlecode.androidannotation
4256	org.isisaddons.module.toggl
1790	net.bytebudd
4322	org.apache.cassandra.thrif
8043	org.afpli
702	com.platymuu
4671	org.cloudfoundry.identit
3761	com.googlecode.princeton-java-introductio
6968	com.indarsof
5908	org.jephyr.commo
2303	org.jboss.spec.javax.e
5978	net.java.dev.appframewor
5163	org.mongolin
7712	com.sap.mobile.platform.server.appservices.money.customizatio
4483	org.devlib.schmid
201	com.mockrunne
6	com.jcraf
7580	org.zkoss.exporte
4888	json-tagli
392	javax.measur
2981	com.pnambic.depa
4171	org.mul
1755	high-scale-li
6083	com.github.sebhoss.bo
7317	org.cometd.javascrip
4154	fr.univaix.iut.pokebattl
6677	SimpleClan
4329	com.elmakers.mine.bukkit.permission
6033	org.apache.whir
6380	pl.allegro.tech.boo
2569	sun.ja
368	com.carrotsearc
2537	com.vaynberg.wicket.select
3990	com.juhuasua
1104	com.google.android.tool
679	sun.jd
951	com.mysq
4246	com.experlo
6661	com.datalogic
3405	com.jalalkiswan
6605	endosnip
3068	org.appfus
1736	net.sf.squirrel-sql.thirdparty-non-mave
4882	org.xd
4412	io.sci
6371	org.springframework.javaconfi
2601	org.hyperledge
5050	org.gnod
6308	org.opendaylight.ovsd
592	com.sun.face
2697	org.gnom
2850	org.apache.ws.securit
1579	nom.tam.fit
7173	fr.xebia.demo.trave
1332	cosine.boseconomy.BOSEconom
2994	com.gmail.filoghos
3470	com.cqblueprint
4241	com.googlecode.gwt-chart
4038	com.ctrip.herme
7541	com.dexcode
2809	org.graylog.repackage
6563	net.oneandone.troilu
5842	com.github.vlsi.mat.calcit
5364	io.takari.maven.plugin
2327	pl.edu.icm.cermin
968	com.jdo
177	com.datastax.cassandr
3011	de.vor
3041	com.parse.androi
4292	org.codehaus.xfir
3605	com.google.code.maven-play-plugin.org.apache.common
7373	au.org.emi
3025	fr.openwide.core.package
8001	com.rts.sandbox.aspect
6641	org.z3950.zin
8132	com.mattunderscore.tree.roo
2992	ch.njol.skrip
2186	zemberek-nl
1600	com.github.tano
3458	edu.lipreadin
722	com.google.android.google-play-service
1595	org.thneto
3981	com.shoveta
7676	com.awe.rem
2498	fb
1327	ru.simsoni
2315	com.cloudhopper.proxoo
5578	com.coalesense
3283	org.apache.blu
